ImoNumber,count
9794410,1
9422524,4
9592238,3
9422835,1
9893034,3
9408310,4
9470131,5
9361524,6
9829095,4
9970363,1
9752395,1
9408322,15
9799874,4
9473054,4
9953042,6
9829497,1
9845960,2
9883041,1
9783007,4
9868780,2
9374507,1
9815604,5
9779939,5
9607954,7
9930117,2
9635858,1
9321938,2
9829100,3
9854791,2
9845996,1
9787170,1
9800647,1
9724714,1
9382061,1
9390769,2
9792852,2
9561930,1
9346859,1
9592226,4
9798349,1
9439199,1
9953901,5
9829459,1
9366299,1
9893060,1
9785732,1
9413028,1
9394959,1
9706839,1
9470260,1
9967249,1
9795050,1
9706425,1
9783019,1
9953054,2
9683025,1
9784001,1
9793375,1
9718428,3
9487184,2
9773040,2
9451692,1
9614062,1
9924089,1
9718818,1
9973834,1
9877561,1
9934644,1
9887621,1
9760500,1
9361512,1
9390599,3
