
9374507,Liberia,29993,Chemical/Oil Products Tanker,2008
9470131,Marshall Islands,61336,Crude Oil Tanker,2011
9374507,Liberia,29993,Chemical/Oil Products Tanker,2008
9470131,Marshall Islands,61336,Crude Oil Tanker,2011
9374507,Liberia,29993,Chemical/Oil Products Tanker,2008
9470131,Marshall Islands,61336,Crude Oil Tanker,2011
9374507,Liberia,29993,Chemical/Oil Products Tanker,2008
9470131,Marshall Islands,61336,Crude Oil Tanker,2011
9374507,Liberia,29993,Chemical/Oil Products Tanker,2008
9470131,Marshall Islands,61336,Crude Oil Tanker,2011
9374507,Liberia,29993,Chemical/Oil Products Tanker,2008
9470131,Marshall Islands,61336,Crude Oil Tanker,2011
9374507,Liberia,29993,Chemical/Oil Products Tanker,2008
9470131,Marshall Islands,61336,Crude Oil Tanker,2011
9374507,Liberia,29993,Chemical/Oil Products Tanker,2008
9470131,Marshall Islands,61336,Crude Oil Tanker,2011
