"AisVersion","CallSign","Destination","Dimension","Dte","Eta","FixType","ImoNumber","MaximumStaticDraught","MessageID","Name","RepeatIndicator","Spare","Type","UserID","Valid","date","MMSI","time_utc","terminal"
NA,V7VD8,NA,NA,NA,NA,1,9794410,NA,NA,STI SAN TELMO,NA,NA,80,538006204,NA,2024-05-19,538007041,NA,Westridge
NA,V7TT6,NA,NA,NA,NA,1,9422524,NA,NA,DUBAI ANGEL,NA,NA,80,NA,NA,2024-05-20,538007041,NA,Westridge
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,AQUA LEADER,NA,NA,80,NA,NA,2024-05-23,316005705,NA,Westridge
NA,C6BC2,NA,NA,NA,NA,1,9422835,NA,NA,GARIBALDI SPIRIT,NA,NA,80,NA,NA,2024-05-25,538007041,NA,Westridge
NA,V7A4440,NA,NA,NA,NA,1,9893034,NA,NA,PACIFIC RUBY,NA,NA,80,NA,NA,2024-05-25,538009198,NA,Westridge
1,V7QU2,CA VAN,243:42,FALSE,NA,1,9408310,8.2,5,SEA VOYAGER,0,FALSE,80,538003439,TRUE,2024-06-02,538003439,2024-06-03 02:48:11.869117064 +0000 UTC,Westridge
1,V7KZ9,CA VAN,249:44,FALSE,NA,1,9470131,8,5,ADVANTAGE AWARD,0,FALSE,80,538006204,TRUE,2024-06-03,538003439,2024-06-03 20:50:58.393174138 +0000 UTC,Westridge
0,A8OU2,"VICTORIA P/S,CA VAN",229:42,FALSE,NA,1,9361524,8.1,5,NEW ACTIVITY,0,FALSE,80,636013708,TRUE,2024-06-03,636013708,2024-06-04 00:29:55.898755203 +0000 UTC,Westridge
2,D5SU6,CA VAN,250:44,FALSE,NA,1,9829095,8.7,5,CASPIAN SEA,0,FALSE,80,636019071,TRUE,2024-06-05,636019071,2024-06-06 18:11:11.496703645 +0000 UTC,Westridge
2,A8ZC4,USFDT>CAVAN,249:45,FALSE,NA,1,9592238,8.2,5,AQUALEADER,0,FALSE,80,636015175,TRUE,2024-06-05,636015175,2024-06-07 17:37:10.698296447 +0000 UTC,Westridge
2,"9V8284","CA VAN",183:44,false,NA,1,9970363,8,5,"KALK BAY",0,false,80,563208800,true,"2024-06-09",563208800,"2024-06-10 05:31:50.289800792 +0000 UTC","Suncor"
2,"9HA4757","US MRZ>CA VAN",250:44,false,,1,9752395,9.3,5,"AMARTHEA",0,false,80,248672000,true,"2024-06-06",248672000,"2024-06-10 05:34:54.795778496 +0000 UTC","Westridge"
2,"C6BC6","US BLI> CAVAN",244:42,false,NA,1,9408322,8.8,5,"TARBET SPIRIT",0,false,80,311000225,true,"2024-06-10",311000225,"2024-06-10 17:02:11.572087545 +0000 UTC","Westridge"
2,"V7PB3","VANCOUVER",250:44,false,NA,1,9799874,8.5,5,"SFL SABINE",0,false,80,538007465,true,"2024-06-10",538007465,"2024-06-10 17:37:31.996918524 +0000 UTC","Westridge"
1,"9HA2823","USELS>CAVAN",244:42,false,NA,1,9473054,8.7,5,"PS TRIESTE",0,false,89,229957000,true,"2024-06-14",229957000,"2024-06-15 03:20:26.460999036 +0000 UTC","Westridge"
