ImoNumber,count
9455703,14
9607954,11
9783007,10
9953042,9
9815604,9
9829100,9
9953901,9
9408310,8
9470131,8
9829095,8
9408322,8
9799874,8
9592226,8
9795050,8
9592238,7
9904883,7
9473054,6
9893060,6
9783019,6
9953054,6
9422524,5
9361524,5
9752395,5
9868780,5
9930117,5
9863417,5
9889136,5
9779939,4
9394947,4
9893034,3
9845960,3
9394959,3
9706839,3
9784001,3
9773040,3
9924089,3
9361512,3
9390599,3
9397755,3
9939163,3
9986829,3
9971719,3
9877793,3
9321938,2
9854791,2
9439199,2
9785732,2
9973834,2
9893096,2
9596260,2
9893113,2
9825477,2
9793387,2
9654581,2
9686766,2
9794410,1
9422835,1
9970363,1
9829497,1
9883041,1
9374507,1
9635858,1
9845996,1
9787170,1
9800647,1
9724714,1
9382061,1
9390769,1
9792852,1
9561930,1
9346859,1
9798349,1
9829459,1
9366299,1
9413028,1
9470260,1
9967249,1
9706425,1
9683025,1
9793375,1
9718428,1
9487184,1
9451692,1
9614062,1
9718818,1
9877561,1
9934644,1
9887621,1
9760500,1
9710490,1
9850214,1
9901867,1
9539561,1
9725304,1
9800661,1
9901427,1
9417452,1
9894739,1
9899985,1
9402483,1
9732709,1
9783899,1
9876385,1
9354909,1
9899480,1
9667942,1
9417177,1
9814179,1
9791298,1
9917646,1
9854727,1
9902122,1
9704441,1
9694464,1
9658379,1
9890927,1
9893101,1
9543524,1
9855496,1
9682409,1
9577032,1
9701229,1
9726607,1
9986817,1
9426295,1
9889124,1
9323821,1
9718777,1
9593414,1
9594664,1
9482562,1
9886720,1
9420629,1
9846005,1
9740421,1
9783942,1
9686699,1
9484912,1
9414266,1
9935155,1
9718844,1
9460136,1
9858060,1
9568184,1
