ImoNumber,count
9455703,23
9795050,14
9783019,13
9607954,11
9783007,10
9829100,10
9863417,10
9408310,9
9829095,9
9953042,9
9815604,9
9953901,9
9893060,9
9904883,9
9470131,8
9408322,8
9799874,8
9592226,8
9783942,8
9592238,7
9760500,7
9394947,7
9986829,7
9971719,7
9752395,6
9473054,6
9390599,6
9889136,6
9939163,6
9593414,6
9422524,5
9361524,5
9868780,5
9930117,5
9953054,5
9487184,5
9893096,5
9893113,5
9846005,5
9687021,5
9492323,5
9862487,5
9601833,5
9414034,5
9947603,5
9864746,5
9779939,4
9394959,4
9614062,4
9397755,4
9986817,4
9937969,4
9952074,4
9947615,4
9874466,4
9915894,4
9937957,4
9426207,4
9993884,4
9995997,4
1023865,4
9893034,3
9845960,3
9706839,3
9784001,3
9773040,3
9924089,3
9361512,3
9686766,3
9858060,3
9688362,3
9915909,3
9568172,3
9759898,3
9656890,3
9381847,3
9874454,3
9947500,3
9732369,3
9654880,3
9975533,3
9442158,3
9810501,3
9878876,3
9927196,3
9428994,3
9781918,3
9794410,2
9321938,2
9854791,2
9439199,2
9785732,2
9706425,2
9718428,2
9973834,2
9710490,2
9596260,2
9417177,2
9825477,2
9704441,2
9793387,2
9682409,2
9577032,2
9654581,2
9889124,2
9886720,2
9877793,2
9484912,2
9718844,2
9568184,2
9732929,2
9828900,2
9918157,2
9926908,2
9453975,2
9945306,2
9683001,2
9732797,2
9933200,2
9916604,2
9339985,2
9831294,2
9917567,2
9760495,2
9947598,2
9434266,2
9904182,2
9683362,2
1022469,2
9726463,2
9520376,2
1019747,2
9914694,2
9779977,2
9946465,2
9796975,2
9834868,2
9882425,2
9402249,2
9457593,2
9422835,1
9970363,1
9829497,1
9883041,1
9374507,1
9635858,1
9845996,1
9787170,1
9800647,1
9724714,1
9382061,1
9390769,1
9792852,1
9561930,1
9346859,1
9798349,1
9829459,1
9366299,1
9413028,1
9470260,1
9967249,1
9683025,1
9793375,1
9451692,1
9718818,1
9877561,1
9934644,1
9887621,1
9850214,1
9901867,1
9539561,1
9725304,1
9800661,1
9901427,1
9417452,1
9894739,1
9899985,1
9402483,1
9732709,1
9783899,1
9876385,1
9354909,1
9899480,1
9667942,1
9814179,1
9791298,1
9917646,1
9854727,1
9902122,1
9694464,1
9658379,1
9890927,1
9893101,1
9543524,1
9855496,1
9701229,1
9726607,1
9426295,1
9323821,1
9718777,1
9594664,1
9482562,1
9420629,1
9740421,1
9686699,1
9414266,1
9935155,1
9460136,1
9732694,1
9590905,1
9705641,1
9717761,1
9956953,1
9927213,1
9440136,1
9418133,1
9904209,1
1031513,1
9797747,1
9397793,1
9682605,1
9726619,1
9986840,1
9735634,1
9838242,1
9392377,1
9581447,1
9402495,1
9899296,1
9722649,1
9882413,1
9782997,1
9683374,1
9645401,1
9484089,1
9375329,1
9397808,1
9767235,1
9737395,1
9624768,1
9407378,1
9661247,1
9593426,1
9947627,1
9706841,1
9455696,1
9717101,1
9645798,1
9857248,1
9718090,1
9976111,1
9682590,1
9688415,1
9749350,1
9872901,1
9946702,1
9833589,1
9958664,1
9904170,1
9683350,1
9433509,1
9462897,1
9681390,1
9704477,1
1020930,1
9864332,1
1019735,1
9853266,1
9750256,1
9947512,1
9466001,1
9704805,1
9614074,1
9914668,1
9337212,1
9387944,1
9750220,1
9904194,1
9721906,1
9375616,1
9976109,1
9997220,1
9414228,1
9417165,1
9914670,1
9732371,1
9428970,1
9410882,1
9829461,1
9972957,1
9864368,1
9654878,1
9686728,1
9858840,1
9659725,1
9823558,1
9792773,1
