ImoNumber,count
9794410,1
9422524,5
9592238,5
9422835,1
9893034,3
9408310,6
9470131,7
9361524,5
9829095,6
9970363,1
9752395,1
9408322,9
9799874,4
9473054,4
9953042,7
9829497,1
9845960,2
9883041,1
9783007,7
9868780,2
9374507,1
9815604,7
9779939,3
9607954,8
9930117,3
9635858,1
9321938,2
9829100,5
9854791,2
9845996,1
9787170,1
9800647,1
9724714,1
9382061,1
9390769,1
9792852,1
9561930,1
9346859,1
9592226,6
9798349,1
9439199,1
9953901,7
9829459,1
9366299,1
9893060,3
9785732,2
9413028,1
9394959,2
9706839,2
9470260,1
9967249,1
9795050,4
9706425,1
9783019,3
9953054,3
9683025,1
9784001,1
9793375,1
9718428,1
9487184,1
9773040,3
9451692,1
9614062,1
9924089,3
9718818,1
9973834,1
9877561,1
9934644,1
9887621,1
9760500,1
9361512,3
9390599,2
9710490,1
9893096,2
9850214,1
9901867,1
9539561,1
9397755,2
9725304,1
9863417,2
9394947,2
9800661,1
9901427,1
9417452,1
9894739,1
9596260,2
9899985,1
9402483,1
9732709,1
9889136,5
9783899,1
9455703,9
9876385,1
9354909,1
9893113,1
9899480,2
9667942,1
9417177,1
9814179,1
9791298,1
9855496,3
9917646,1
9854727,4
9902122,1
