ImoNumber,count
9607954,15
9953042,12
9455703,12
9394947,11
9592226,10
9592238,9
9783007,9
9470131,8
9408322,8
9473054,8
9815604,8
9953901,8
9855496,8
9408310,7
9829095,7
9868780,7
9829100,7
9953054,7
9543524,7
9986817,7
9799874,6
9893060,6
9863417,6
9986829,6
9422524,5
9361524,5
9795050,5
9930117,4
9783019,4
9890927,4
9893034,3
9779939,3
9394959,3
9706839,3
9773040,3
9924089,3
9361512,3
9390599,3
9889136,3
9971719,3
9845960,2
9321938,2
9854791,2
9439199,2
9785732,2
9973834,2
9893096,2
9397755,2
9596260,2
9893113,2
9793387,2
9682409,2
9904883,2
9794410,1
9422835,1
9970363,1
9752395,1
9829497,1
9883041,1
9374507,1
9635858,1
9845996,1
9787170,1
9800647,1
9724714,1
9382061,1
9390769,1
9792852,1
9561930,1
9346859,1
9798349,1
9829459,1
9366299,1
9413028,1
9470260,1
9967249,1
9706425,1
9683025,1
9784001,1
9793375,1
9718428,1
9487184,1
9451692,1
9614062,1
9718818,1
9877561,1
9934644,1
9887621,1
9760500,1
9710490,1
9850214,1
9901867,1
9539561,1
9725304,1
9800661,1
9901427,1
9417452,1
9894739,1
9899985,1
9402483,1
9732709,1
9783899,1
9876385,1
9354909,1
9899480,1
9667942,1
9417177,1
9814179,1
9791298,1
9917646,1
9854727,1
9902122,1
9825477,1
9704441,1
9694464,1
9939163,1
9658379,1
9893101,1
