ImoNumber,count
9794410,1
9422524,5
9592238,4
9422835,1
9893034,3
9408310,5
9470131,6
9361524,5
9829095,4
9970363,1
9752395,1
9408322,5
9799874,4
9473054,4
9953042,6
9829497,1
9845960,2
9883041,1
9783007,5
9868780,2
9374507,1
9815604,6
9779939,3
9607954,8
9930117,2
9635858,1
9321938,2
9829100,4
9854791,2
9845996,1
9787170,1
9800647,1
9724714,1
9382061,1
9390769,1
9792852,1
9561930,1
9346859,1
9592226,5
9798349,1
9439199,1
9953901,5
9829459,1
9366299,1
9893060,1
9785732,2
9413028,1
9394959,1
9706839,2
9470260,1
9967249,1
9795050,2
9706425,1
9783019,2
9953054,2
9683025,1
9784001,1
9793375,1
9718428,1
9487184,1
9773040,2
9451692,1
9614062,1
9924089,2
9718818,1
9973834,1
9877561,1
9934644,1
9887621,1
9760500,1
9361512,2
9390599,2
9710490,1
9893096,1
9850214,1
9901867,1
9539561,1
9397755,1
9725304,1
9863417,1
